city,name,address,postal_code,latitude,longitude,open_weekend,open_holidays,open_time,close_time,fee_per_hour,cashless_payment,ev_charging,total_spots,source_url
Köln,Tiefgarage MesseCity,"Deutzer Allee 1, 59679 Köln",59679,50.9429494,6.9722388,TRUE,TRUE,0,24,4,FALSE,0,617,https://www.mein-contipark.de/parkplatz-finden/parken-in-koeln/tiefgarage-messecity-koeln--ci3cp113303773
Köln,Tiefgarage Am Dom,"Kurt-Hackenbergplatz 2, 50667 Köln",50667,50.9403952,6.9570722,TRUE,TRUE,0,24,2.4,TRUE,0,520,https://www.mein-contipark.de/parkplatz-finden/parken-in-koeln/tiefgarage-am-dom-koeln--ci3cp1124138
Köln,Tiefgarage Heumarkt,"Markmannsgasse 3, 50667 Köln",50667,50.9363443,6.9588032,TRUE,TRUE,0,24,4.5,FALSE,36,429,https://www.mein-contipark.de/parkplatz-finden/parken-in-koeln/tiefgarage-heumarkt-koeln--ci3cp1124412
Köln,Tiefgarage Mülheim,"Jan-Wellem-Straße 2, 51065 Köln",51065,51.1988955,6.279606,TRUE,TRUE,0,24,0.9,FALSE,0,166,https://www.mein-contipark.de/parkplatz-finden/parken-in-koeln/tiefgarage-muelheim-koeln--ci3cp1124141
Köln,Tiefgarage Kalk,"Kalker Hauptstraße 247, 51103 Köln",51103,50.939281,7.007078,TRUE,TRUE,0,24,0.9,FALSE,0,161,https://www.mein-contipark.de/parkplatz-finden/parken-in-koeln/tiefgarage-kalk-koeln--ci3cp1124144
Köln,Tiefgarage Am Willy-Millowitsch-Platz,"Breite Str. 169-177, 50667 Köln",50667,50.9384474,6.9430361,TRUE,TRUE,0,24,2.5,FALSE,0,46,https://www.mein-contipark.de/parkplatz-finden/parken-in-koeln/tiefgarage-am-willy-millowitsch-platz-koeln--ci3cp116942032
Köln,Tiefgarage Kaiser-Wilhelm-Ring,"Kaiser-Wilhelm-Ring, 50672 Köln",50672,50.9438086,6.9394027,TRUE,TRUE,0,24,1.5,TRUE,0,600,https://www.mein-contipark.de/parkplatz-finden/parken-in-koeln/tiefgarage-kaiser-wilhelm-ring-koeln--ci3cp1124142
Köln,Tiefgarage Schildergasse,"Cäcilienstraße 32, 50667 Köln",50667,50.9401032,6.9391252,TRUE,TRUE,0,24,4,TRUE,27,362,https://www.mein-contipark.de/parkplatz-finden/parken-in-koeln/tiefgarage-schildergasse-koeln--ci3cp1125353
Köln,Parkhaus Am Friesenplatz (Alte Wallgasse),"Alte Wallgasse 31, 50672 Köln",50672,50.9401032,6.9391252,TRUE,TRUE,0,24,4,FALSE,24,263,https://www.mein-contipark.de/parkplatz-finden/parken-in-koeln/parkhaus-am-friesenplatz-alte-wallgasse-koeln--ci3cp1124547
Köln,Parkhaus Lungengasse,"Lungengasse 37, 50676 Köln",50676,50.9350249,6.945033,TRUE,TRUE,0,24,3.5,TRUE,4,250,https://www.mein-contipark.de/parkplatz-finden/parken-in-koeln/parkhaus-lungengasse-koeln--ci3cp1124528
Köln,Tiefgarage Philharmonie,"Bischofsgartenstraße, 50667 Köln",50667,50.9403964,6.9587551,TRUE,TRUE,0,24,1.8,TRUE,0,372,https://www.mein-contipark.de/parkplatz-finden/parken-in-koeln/tiefgarage-philharmonie-koeln--ci3cp1124143
Köln,Parkplatz Trankgasse P5,"Trankgasse, 50668 Köln",50668,50.9426085,6.9585222,TRUE,TRUE,0,24,5,TRUE,0,21,https://www.mein-contipark.de/parkplatz-finden/parken-in-koeln/parkplatz-trankgasse-p5-koeln--ci3cp1124272
Köln,Parkplatz Am Alten Ufer P6,"Am Alten Ufer, 50667 Köln",50667,50.9423974,6.9590191,TRUE,TRUE,0,24,5,TRUE,0,105,https://www.mein-contipark.de/parkplatz-finden/parken-in-koeln/parkplatz-am-alten-ufer-p6-koeln--ci3cp1124328
Köln,Parkplatz Domplatte P3,"Domprobst-Ketzer-Straße 7, 50668 Köln",50668,50.9427444,6.9546241,TRUE,TRUE,0,24,6.4,TRUE,0,20,https://www.mein-contipark.de/parkplatz-finden/parken-in-koeln/parkplatz-domplatte-p3-koeln--ci3cp1124326
Köln,Tiefgarage Groß Sankt Martin,"Große Neugasse, 50667 Köln",50667,50.9398256,6.9584366,TRUE,TRUE,0,24,1.8,TRUE,0,213,https://www.mein-contipark.de/parkplatz-finden/parken-in-koeln/tiefgarage-gross-sankt-martin-koeln--ci3cp1124139
Köln,Parkhaus Am Zoo,"Riehlerstraße 190, 50735 Köln",50735,50.9398757,6.9198117,TRUE,TRUE,0,24,0.9,FALSE,0,392,https://www.mein-contipark.de/parkplatz-finden/parken-in-koeln/parkhaus-am-zoo-koeln--ci3cp1124140
